;;
42.6315;27.0971;11,278
42.6220;27.1931;11,278
42.6125;27.2881;11,278
42.6022;27.3901;11,27
42.5919;27.4917;11,278
42.5822;27.5887;11,278
42.5724;27.6879;11,278
42.5631;27.7813;11,278
42.5540;27.8732;11,27
42.5441;27.9707;11,27
42.5338;28.0719;11,27
42.5240;28.1678;11,27
42.5138;28.2660;11,27
42.5037;28.3620;11,278
42.4938;28.4557;11,278
42.4837;28.5511;11,27
42.4737;28.6437;11,27
42.4626;28.7468;11,278
42.4521;28.8432;11,27
42.4408;28.9461;11,278
42.4303;29.0414;11,27
42.4199;29.1340;11,278
42.4091;29.2297;11,278
42.3984;29.3243;11,278
42.3873;29.4217;11,278
42.3767;29.5138;11,27
42.3633;29.6123;11,278
42.3442;29.7022;11,27
42.3186;29.8029;11,27
42.2932;29.9028;11,278
42.2701;29.9929;11,278
42.2458;30.0877;11,278
42.2221;30.1796;11,27
42.1966;30.2782;11,278
42.1721;30.3727;11,27
42.1482;30.4640;11,278
42.1249;30.5532;11,278
42.0990;30.6520;11,27
42.0750;30.7429;11,27
42.0514;30.8324;11,384
42.0286;30.9231;11,506
42.0070;31.0149;11,59
41.9870;31.1048;11,674
41.9662;31.1999;11,735
41.9455;31.2934;11,834
41.9248;31.3863;11,88
41.9020;31.4872;11,88
41.8808;31.5805;11,887
41.8606;31.6691;11,887
41.8389;31.7638;11,887
41.8181;31.8550;11,88
41.7972;31.9456;11,887
41.7755;32.0386;11,887
41.7552;32.1266;11,887
41.7340;32.2173;11,88
41.7129;32.3073;11,88
41.6917;32.3979;11,88
41.6700;32.4896;11,88
41.6468;32.5874;11,887
41.6259;32.6750;11,88
41.6040;32.7670;11,88
41.5789;32.8718;11,887
41.5544;32.9733;11,88
41.5327;33.0633;11,887
41.5101;33.1564;11,887
41.4878;33.2481;11,887
41.4637;33.3468;11,887
41.4391;33.4466;11,887
41.4161;33.5399;11,887
41.3928;33.6335;11,88
41.3700;33.7254;11,887
41.3442;33.8287;11,88
41.3217;33.9180;11,88
41.2978;34.0128;11,887
41.2705;34.1209;11,88
41.2469;34.2134;11,887
41.2236;34.3056;11,88
41.1968;34.4105;11,887
41.1732;34.5018;11,88
41.1481;34.5993;11,887
41.1243;34.6907;11,887
41.0990;34.7880;11,88
41.0691;34.9025;11,88
41.0391;35.0167;11,887
41.0149;35.1084;11,895
40.9827;35.2302;11,88
40.9563;35.3292;11,887
40.9268;35.4397;11,88
40.9005;35.5379;11,887
40.8729;35.6402;11,88
40.8469;35.7365;11,88
40.8186;35.8406;11,88
40.7918;35.9385;11,895
40.7520;36.0844;11,88
40.7217;36.1943;11,88
40.6859;36.3234;11,887
40.6606;36.4146;11,887
40.6347;36.5073;11,88
40.6093;36.5986;11,88
40.5840;36.6890;11,88
40.5567;36.7859;11,887
40.5229;36.9048;11,887
40.4909;37.0173;11,887
40.4654;37.1068;11,887
40.4396;37.1967;11,88
40.4139;37.2859;11,88
40.3876;37.3768;11,887
40.3615;37.4667;11,887
40.3356;37.5562;11,887
40.3015;37.6732;11,88
40.2645;37.7997;11,887
40.2242;37.9369;11,887
40.1976;38.0266;11,88
40.1704;38.1181;11,887
40.1416;38.2148;11,887
40.1136;38.3086;11,88
40.0866;38.3986;11,88
40.0594;38.4888;11,887
40.0317;38.5803;11,887
40.0043;38.6707;11,88
39.9769;38.7611;11,887
39.9378;38.8892;11,887
39.9093;38.9819;11,895
39.8679;39.1163;11,887
39.8349;39.2237;11,895
39.7276;39.5675;11,887
39.6576;39.7901;11,887
39.5928;39.9937;11,887
39.5641;40.0836;11,895
39.5316;40.1848;11,902
39.4977;40.2904;11,88
39.4473;40.4465;11,88
39.2385;41.0845;11,91
39.2087;41.1718;11,872
39.1775;41.2672;11,887
39.1471;41.3578;11,872
39.1172;41.4469;11,88
39.0806;41.5560;11,88
39.0456;41.6598;11,872
39.0153;41.7495;11,887
38.9839;41.8423;11,88
38.9404;41.9698;11,88
38.8975;42.0948;11,887
38.8575;42.2113;11,88
38.8092;42.3506;11,88
38.7604;42.4917;11,88
38.7238;42.5962;11,88
38.6839;42.7107;11,88
38.6421;42.8290;11,88
38.6120;42.9147;11,887
38.5729;43.0249;11,887
37.5778;45.5537;11,88
37.5465;45.6317;11,88
37.4871;45.7181;11,887
37.4161;45.7767;11,88
37.3382;45.8360;11,887
37.2722;45.8862;11,887
37.1902;45.9526;11,88
		
45.6482	sie.84	251
45.6611	sie.56	442
45.6763	sie.57	693
45.7329	sie.32	1.295
45.7415	sie.17	1.44
45.7437	sie.42	1.623
45.7438	sie.99	1.798
45.7401	sie.94	1.958
45.7351	sie.59	2.042
45.7299	sie.89	2.271
45.7256	sie.80	2.537
45.7216	sie.48	2.842
45.7165	9.0564	3.2
45.7116	9.1172	3.399
45.7024	9.1899	3.665
45.6891	wrz.89	3.764
45.6728	wrz.33	3.886
45.6553	wrz.10	4.161
45.6374	wrz.93	4.473
45.6189	wrz.14	4.77
45.6010	wrz.02	4.976
45.5819	wrz.29	5.243
45.5632	wrz.36	5.525
45.5436	wrz.91	5.837
45.5247	wrz.08	6.149
45.5060	10.0618	6.408
45.4865	10.1451	6.637
45.4659	paü.29	6.873
45.4470	paü.28	7.087
45.4268	paü.90	7.285
45.4061	paü.64	7.49
45.3856	paü.29	7.658
45.3725	paü.20	7.772
45.3571	paü.15	7.94
45.3446	paü.86	8.1
45.3315	paü.84	8.275
45.3181	paü.86	8.428
45.3042	11.0811	8.595
45.2906	11.1721	8.763
45.2763	lis.66	8.908
45.2622	lis.03	9.06
45.2475	lis.79	9.19
45.2329	lis.22	9.319
45.2173	lis.46	9.525
45.2021	lis.19	9.647
45.1851	lis.05	9.845
45.1702	lis.53	10.058
45.1544	12.0563	10.234
45.1372	12.1645	10.401
45.1220	gru.94	10.592
45.1054	gru.39	10.82
45.0899	gru.21	11.118
45.0740	gru.04	11.27
45.0573	gru.11	11.27
45.0413	gru.83	11.278
45.0256	gru.39	11.27
45.0081	gru.82	11.27
44.9907	13.0618	11.27
44.9731	13.1652	11.27
44.9543	13.2733	11.27
44.9370	13.3720	11.278
44.9188	13.4755	11.27
44.9017	13.5717	11.27
44.8843	13.6685	11.278
44.8668	13.7663	11.278
44.8489	13.8657	11.27
44.8299	13.9708	11.278
44.8119	14.0697	11.27
44.7940	14.1675	11.278
44.7761	14.2651	11.278
44.7568	14.3691	11.27
44.7383	14.4685	11.278
44.7201	14.5661	11.27
44.7021	14.6626	11.278
44.6836	14.7666	11.278
44.6667	14.8636	11.27
44.6491	14.9637	11.27
44.6312	15.0644	11.278
44.6131	15.1665	11.27
44.5941	15.2721	11.278
44.5759	15.3726	11.278
44.5574	15.4739	11.278
44.5389	15.5744	11.278
44.5205	15.6745	11.278
44.5001	15.7845	11.27
44.4821	15.8917	11.27
44.4657	15.9918	11.278
44.4486	16.0990	11.27
44.4300	16.2042	11.278
44.4108	16.3026	11.278
44.3910	16.3985	11.278
44.3692	16.5043	11.278
44.3484	16.6039	11.278
44.3286	16.7019	11.27
44.3083	16.8082	11.278
44.2886	16.9114	11.278
44.2696	17.0103	11.278
44.2480	17.1221	11.278
44.2287	17.2202	11.27
44.2098	17.3148	11.278
44.1881	17.4245	11.278
44.1681	17.5250	11.278
44.1484	17.6232	11.278
44.1262	17.7346	11.27
44.1054	17.8376	11.278
44.0839	17.9432	11.278
44.0637	18.0423	11.278
44.0429	18.1427	11.278
44.0230	18.2397	11.278
44.0024	18.3388	11.278
43.9814	18.4399	11.278
43.9611	18.5369	11.278
43.9403	18.6356	11.27
43.9205	18.7295	11.278
43.9000	18.8256	11.278
43.8794	18.9225	11.278
43.8590	19.0173	11.278
43.8382	19.1145	11.27
43.8164	19.2155	11.27
43.7942	19.3177	11.27
43.7735	19.4124	11.278
43.7525	19.5083	11.278
43.7306	19.6075	11.278
43.7093	19.7038	11.27
43.6888	19.7960	11.278
43.6663	19.8966	11.27
43.6444	19.9947	11.278
43.6232	20.0893	11.278
43.6005	20.1888	11.27
43.5785	20.2855	11.278
43.5567	20.3811	11.27
43.5337	20.4816	11.278
43.5118	20.5769	11.27
43.4865	20.6855	11.278
43.4642	20.7817	11.278
43.4423	20.8756	11.278
43.4190	20.9746	11.27
43.3922	21.0881	11.278
43.3687	21.1879	11.278
43.3469	21.2791	11.278
43.3234	21.3778	11.27
43.3001	21.4751	11.278
43.2753	21.5782	11.27
43.2522	21.6730	11.27
43.2292	21.7678	11.278
43.2059	21.8636	11.278
43.1824	21.9595	11.278
43.1595	22.0525	11.278
43.1360	22.1475	11.27
43.1111	22.2478	11.278
43.0884	22.3392	11.27
43.0643	22.4349	11.27
43.0410	22.5278	11.27
43.0183	22.6187	11.278
42.9943	22.7127	11.262
42.9754	22.8063	11.285
42.9687	22.8654	11.278
42.9629	22.9610	11.27
42.9567	23.0602	11.27
42.9507	23.1554	11.27
42.9442	23.2578	11.278
42.9378	23.3557	11.27
42.9309	23.4603	11.278
42.9242	23.5603	11.278
42.9176	23.6583	11.27
42.9110	23.7557	11.27
42.9039	23.8580	11.278
42.8963	23.9675	11.27
42.8892	24.0654	11.278
42.8817	24.1720	11.278
42.8745	24.2700	11.27
42.8673	24.3669	11.285
42.8602	24.4626	11.262
42.8528	24.5616	11.285
42.8452	24.6605	11.27
42.8378	24.7550	11.27
42.8304	24.8512	11.278
42.8227	24.9500	11.278
42.8145	25.0516	11.27
42.8065	25.1500	11.278
42.7982	25.2524	11.278
42.7902	25.3491	11.278
42.7823	25.4448	11.27
42.7738	25.5451	11.278
42.7650	25.6477	11.278
42.7572	25.7383	11.278
42.7487	25.8370	11.278
42.7402	25.9338	11.27
42.7316	26.0318	11.278
42.7229	26.1273	11.27
42.7142	26.2245	11.278
42.7053	26.3220	11.278
42.6964	26.4187	11.27
42.6874	26.5159	11.278
42.6782	26.6142	11.278
42.6690	26.7104	11.278
42.6594	26.8103	11.278
42.6502	26.9066	11.27
42.6408	27.0024	11.27
42.6315	27.0971	11.278
42.6220	27.1931	11.278
42.6125	27.2881	11.278
42.6022	27.3901	11.27
42.5919	27.4917	11.278
42.5822	27.5887	11.278
42.5724	27.6879	11.278
42.5631	27.7813	11.278
42.5540	27.8732	11.27
42.5441	27.9707	11.27
42.5338	28.0719	11.27
42.5240	28.1678	11.27
42.5138	28.2660	11.27
42.5037	28.3620	11.278
42.4938	28.4557	11.278
42.4837	28.5511	11.27
42.4737	28.6437	11.27
42.4626	28.7468	11.278
42.4521	28.8432	11.27
42.4408	28.9461	11.278
42.4303	29.0414	11.27
42.4199	29.1340	11.278
42.4091	29.2297	11.278
42.3984	29.3243	11.278
42.3873	29.4217	11.278
42.3767	29.5138	11.27
42.3633	29.6123	11.278
42.3442	29.7022	11.27
42.3186	29.8029	11.27
42.2932	29.9028	11.278
42.2701	29.9929	11.278
42.2458	30.0877	11.278
42.2221	30.1796	11.27
42.1966	30.2782	11.278
42.1721	30.3727	11.27
42.1482	30.4640	11.278
42.1249	30.5532	11.278
42.0990	30.6520	11.27
42.0750	30.7429	11.27
42.0514	30.8324	11.384
42.0286	30.9231	11.506
42.0070	31.0149	11.59
41.9870	31.1048	11.674
41.9662	31.1999	11.735
41.9455	31.2934	11.834
41.9248	31.3863	11.88
41.9020	31.4872	11.88
41.8808	31.5805	11.887
41.8606	31.6691	11.887
41.8389	31.7638	11.887
41.8181	31.8550	11.88
41.7972	31.9456	11.887
41.7755	32.0386	11.887
41.7552	32.1266	11.887
41.7340	32.2173	11.88
41.7129	32.3073	11.88
41.6917	32.3979	11.88
41.6700	32.4896	11.88
41.6468	32.5874	11.887
41.6259	32.6750	11.88
41.6040	32.7670	11.88
41.5789	32.8718	11.887
41.5544	32.9733	11.88
41.5327	33.0633	11.887
41.5101	33.1564	11.887
41.4878	33.2481	11.887
41.4637	33.3468	11.887
41.4391	33.4466	11.887
41.4161	33.5399	11.887
41.3928	33.6335	11.88
41.3700	33.7254	11.887
41.3442	33.8287	11.88
41.3217	33.9180	11.88
41.2978	34.0128	11.887
41.2705	34.1209	11.88
41.2469	34.2134	11.887
41.2236	34.3056	11.88
41.1968	34.4105	11.887
41.1732	34.5018	11.88
41.1481	34.5993	11.887
41.1243	34.6907	11.887
41.0990	34.7880	11.88
41.0691	34.9025	11.88
41.0391	35.0167	11.887
41.0149	35.1084	11.895
40.9827	35.2302	11.88
40.9563	35.3292	11.887
40.9268	35.4397	11.88
40.9005	35.5379	11.887
40.8729	35.6402	11.88
40.8469	35.7365	11.88
40.8186	35.8406	11.88
40.7918	35.9385	11.895
40.7520	36.0844	11.88
40.7217	36.1943	11.88
40.6859	36.3234	11.887
40.6606	36.4146	11.887
40.6347	36.5073	11.88
40.6093	36.5986	11.88
40.5840	36.6890	11.88
40.5567	36.7859	11.887
40.5229	36.9048	11.887
40.4909	37.0173	11.887
40.4654	37.1068	11.887
40.4396	37.1967	11.88
40.4139	37.2859	11.88
40.3876	37.3768	11.887
40.3615	37.4667	11.887
40.3356	37.5562	11.887
40.3015	37.6732	11.88
40.2645	37.7997	11.887
40.2242	37.9369	11.887
40.1976	38.0266	11.88
40.1704	38.1181	11.887
40.1416	38.2148	11.887
40.1136	38.3086	11.88
40.0866	38.3986	11.88
40.0594	38.4888	11.887
40.0317	38.5803	11.887
40.0043	38.6707	11.88
39.9769	38.7611	11.887
39.9378	38.8892	11.887
39.9093	38.9819	11.895
39.8679	39.1163	11.887
39.8349	39.2237	11.895
39.7276	39.5675	11.887
39.6576	39.7901	11.887
39.5928	39.9937	11.887
39.5641	40.0836	11.895
39.5316	40.1848	11.902
39.4977	40.2904	11.88
39.4473	40.4465	11.88
39.2385	41.0845	11.91
39.2087	41.1718	11.872
39.1775	41.2672	11.887
39.1471	41.3578	11.872
39.1172	41.4469	11.88
39.0806	41.5560	11.88
39.0456	41.6598	11.872
39.0153	41.7495	11.887
38.9839	41.8423	11.88
38.9404	41.9698	11.88
38.8975	42.0948	11.887
38.8575	42.2113	11.88
